name,release_date,album_type,album_name,artists,duration_ms,popularity,spotify_url
Chuyện Đôi Ta (feat. Muộii),2021-12-01,single,Chuyện Đôi Ta (feat. Muộii),"Emcee L (Da LAB), Da LAB, Muộii (Starry Night)",208048,60,https://open.spotify.com/track/4CUvVaAYuXtvYURLFz7EIL
Ánh Sao Và Bầu Trời,2021-09-10,single,Ánh Sao Và Bầu Trời,T.R.I,260571,56,https://open.spotify.com/track/5iZHnufFUgATzrpGgH1K0W
Tại Vì Sao,2023-03-02,album,99%,RPT MCK,202880,50,https://open.spotify.com/track/3440g8awr2l0E5Yy2X5Epk
vaicaunoicokhiennguoithaydoi,2022-06-20,single,vaicaunoicokhiennguoithaydoi,"GREY D, tlinh",225862,0,https://open.spotify.com/track/25h0TqC9H3BcMA7KjK5nHK
Don't Côi,2022-11-20,single,Don't Côi,"RPT Orijinn, Ronboogz",148880,54,https://open.spotify.com/track/3ukrFH17Zl6iEZ2QJ1Zwiy
Cô Gái Này Là Của Ai? (feat. Rush & Nhi Nhi),2021-02-19,single,Cô Gái Này Là Của Ai? (feat. Rush & Nhi Nhi),"Krix, Nhi Nhi, Rush",166120,32,https://open.spotify.com/track/5sIgSa5Q1GEGWF0lrCQ0N6
nếu lúc đó,2023-03-02,single,nếu lúc đó,"tlinh, 2pillz",264000,52,https://open.spotify.com/track/7wj9sGlHGTMQ28liyi48hz
Chết Trong Em,2022-11-17,album,Door To Nowhere,Thịnh Suy,256663,52,https://open.spotify.com/track/1dUmmBh2nw8XzEI3au0uFs
Anh Đã Ổn Hơn,2023-03-02,album,99%,RPT MCK,194005,55,https://open.spotify.com/track/3YctJXK6kznnWl68TnYobN
Xin Lỗi,2023-04-30,album,Cái Đầu Tiên,Thắng,127114,44,https://open.spotify.com/track/1K3CXUYKhLYN7koLW5WQjX
Trước Khi Em Tồn Tại,2023-04-30,album,Cái Đầu Tiên,Thắng,194182,51,https://open.spotify.com/track/1yo967mk7CpjvruNxBecOY
Ngồi Nhìn Em Khóc,2023-04-24,single,Ngồi Nhìn Em Khóc,Sáo,273230,47,https://open.spotify.com/track/1wvLeW8THXNent0N2sGSgF
đưa em về nhàa,2023-04-24,single,đưa em về nhàa,"GREY D, Chillies",240000,0,https://open.spotify.com/track/08ULi904W2Po6pVj8nN7KC
Có khóc cũng thế thôi,2022-12-08,album,be happy,Hào,255371,38,https://open.spotify.com/track/0n26s8WYudluDmczIfSg7O
dự báo thời tiết hôm nay mưa,2022-11-22,single,dự báo thời tiết hôm nay mưa – Maxi Single,GREY D,281493,0,https://open.spotify.com/track/7bFFUPBiF15n8m8RziqS4o
tình yêu chậm trễ,2021-08-01,album,Over The Moon,"MONSTAR, GREY D, NICKY, VƯƠNG BÌNH",245333,53,https://open.spotify.com/track/6jcLKVmEKAQIXIVHJZ8vzS
Giấc Mơ Khác,2023-02-09,single,Giấc Mơ Khác,Chillies,223154,51,https://open.spotify.com/track/5YiqPAVbiFUj1G1qvbXo0X
lời tạm biệt chưa nói,2022-07-24,compilation,Hương Mùa Hè,"GREY D, Orange, Kai Đinh",259114,52,https://open.spotify.com/track/3AejRjgBsFV4HWHjJmmEP7
Shay Nắnggg,2022-06-06,single,Shay Nắnggg,"AMEE, Obito",208301,0,https://open.spotify.com/track/5uOshbNqgCj1s4srEeQXOe
Chuyện Rằng,2020-08-08,single,Chuyện Rằng,Thịnh Suy,272152,50,https://open.spotify.com/track/7oBUoEbCDF748UkHnLusUB
Muốn Nói Với Em,2020-06-06,single,Muốn Nói Với Em,"T Team, DT TAP RAP",233513,49,https://open.spotify.com/track/5Um995yUx3GSJ6uNOMaaP4
Nàng Thơ,2020-12-16,album,25,Hoàng Dũng,254476,49,https://open.spotify.com/track/1w3eUC89GPspKpi62tPwjt
Mascara,2021-05-05,album,Qua Khung Cửa Sổ,Chillies,293157,48,https://open.spotify.com/track/50cmxP6KlnQA9IG3q5ckKD
Chúng Ta Của Hiện Tại,2020-12-20,single,Chúng Ta Của Hiện Tại,Sơn Tùng M-TP,301538,0,https://open.spotify.com/track/17iGUekw5nFt5mIRJcUm3R
Tình Đắng Như Ly Cà Phê,2018-04-01,single,Tình Đắng Như Ly Cà Phê,"Ngơ, NÂN",215172,23,https://open.spotify.com/track/2WOpp4vm16unl0N3i3BNNv
3 1 0 7 (feat. Duongg & Nâu),2020-05-11,single,3 1 0 7 (feat. Duongg & Nâu),"W/N, Duongg, Nâu",234938,4,https://open.spotify.com/track/5uyNAX6MazVAjBjVeOsTvp
Sinh Ra Đã Là Thứ Đối Lập Nhau (feat. Badbies),2020-12-29,single,Sinh Ra Đã Là Thứ Đối Lập Nhau (feat. Badbies),"Emcee L (Da LAB), Da LAB, Badbies",234168,58,https://open.spotify.com/track/5BTzf3doGTigDIYUFtbkI9
Dù Cho Mai Về Sau,2020-11-17,single,Dù Cho Mai Về Sau,buitruonglinh,233975,55,https://open.spotify.com/track/4Iz5EWPCAT8jYNk4IpLoll
Khi Em Lớn,2021-04-20,single,Khi Em Lớn,"Orange, Hoàng Dũng",228094,54,https://open.spotify.com/track/5nD5PVXUkIpv0WcwfNFrgS
Lỡ Say Bye Là Bye,2021-01-22,single,Lỡ Say Bye Là Bye,"Changg, Lemese",214948,47,https://open.spotify.com/track/0d6dbFvKczX1Us3J7TsMMv
Thức Giấc,2021-07-14,single,Thức Giấc,Da LAB,269021,56,https://open.spotify.com/track/1MiJk3dXC5jzhvLFP0dUM7
có hẹn với thanh xuân,2021-08-01,album,Over The Moon,"MONSTAR, GREY D, VƯƠNG BÌNH",218026,47,https://open.spotify.com/track/54UNNgtE3zzERwTuWSQLqd
3107 3,2021-07-31,single,"3107 3 (feat. Nâu, titie, Dươngg)","W/N, Duongg, Nau, titie",240000,56,https://open.spotify.com/track/1EmMFSLRVkOszCa4ul9z0F
Em Không Hiểu,2021-06-28,single,Em Không Hiểu,"Changg, Minh Huy",237419,54,https://open.spotify.com/track/1izPmgSW7FV6XFdEOiTvOY
Matchanah (feat. Bâu),2021-03-13,single,Matchanah (feat. Bâu),"Híu, Bâu",227586,36,https://open.spotify.com/track/0LKBtOID8crwKwSlG2W3Vg
3 1 0 7 - 2 (feat. DuongG & Nau),2021-02-04,single,3 1 0 7 - 2 (feat. DuongG & Nau),"W/N, Duongg, Nau",268524,52,https://open.spotify.com/track/2PYDUM2IC01FOTDLQdFxJP
Gác Lại Âu Lo (feat. Miu Lê),2020-07-25,single,Gác Lại Âu Lo,"Da LAB, Miu Lê",282628,50,https://open.spotify.com/track/1mKDbug8bbfDmLe7I4CJpe
Cảm Nắng,2017-07-21,single,Cảm Nắng,"SUNI, Rtee",228750,0,https://open.spotify.com/track/4LDhkOharOhue7nZMFYmCu
từ thích thích thành thương thương,2020-12-16,album,dreAMEE (acoustic),"AMEE, Hoàng Dũng",204230,0,https://open.spotify.com/track/1fh5Sf3fFESFOS8D82RQiI
Anh Ơi Ở Lại,2019,single,Anh Ơi Ở Lại,"Chi Pu, Đạt G",292379,47,https://open.spotify.com/track/0VBv6oyMgeEBOIysaSV9aE
Thằng Điên,2022-07-11,single,Thằng Điên,"JustaTee, Phương Ly",234000,55,https://open.spotify.com/track/27Z9T0mSWHYWSj9SNOGvyt
Mot Dem Say (X),2019-06-11,single,Mot Dem Say (X),Thịnh Suy,233713,49,https://open.spotify.com/track/4NjYMfjV1bonlQxQFUjE4Y
Tình Yêu Xanh Lá (Juju),2020-11-16,single,gop,Thịnh Suy,179000,42,https://open.spotify.com/track/0uBoksL6JwgTNfx9wzuJac
bồ em,2020-11-16,single,Bồ Em,DÍNH,196515,37,https://open.spotify.com/track/7eBsnbBBaPJuhxcoJwsK3P
g9 (Outro),2020-06-29,album,dreAMEE,AMEE,88767,0,https://open.spotify.com/track/7F17i7f7tfJlDXPie58l4X
Thắc Mắc?,2019,single,Thắc Mắc?,Thịnh Suy,205567,51,https://open.spotify.com/track/7paCdW3grnoEi95tjO1OkG
Nói Hoặc Không Nói,2021-05-06,single,Nói Hoặc Không Nói,AMEE,224895,29,https://open.spotify.com/track/6gVcEa3yj1lSAmeuC1U5x1
tiny love,2021-12-05,single,Tiny Things,Thịnh Suy,158400,51,https://open.spotify.com/track/4AgFXIVT7hVhBZ5DEOaLu3
Tay To,2021-06-21,single,Rapitalove,"Rapital, RPT MCK, Phongkhin",165000,49,https://open.spotify.com/track/41aMYNen9G7uUbqLfV65cF
Nắng,2020-10-09,single,Nắng,"MANBO, CHANEE",165283,0,https://open.spotify.com/track/7lEstqyqyd110xz5R3kqzR
Ex's Hate Me,2023-04-15,single,Ex's Hate Me,"B Ray, AMEE",258023,49,https://open.spotify.com/track/170CNv2CAZn8wg6GxvHXYC
Ngã Tư Không Đèn,2022-06-18,album,Chỉ Có Thể Là Anh,"TRANG, Khoa Vũ",218250,0,https://open.spotify.com/track/73fFRs03s0gtjggfMW213L
Lỡ Say Bye Là Bye,2021-01-22,single,Lỡ Say Bye Là Bye,"Changg, Lemese",214948,14,https://open.spotify.com/track/77d2lKWyPJ8t4i1UgDa1Zd
Có Em,2022-04-22,single,Có em,"Madihu, Low G",218512,54,https://open.spotify.com/track/6Hs2xIgB8nzyGFDvVA8lFa
Mưa Tháng Sáu,2023-05-24,single,Mưa Tháng Sáu,"Văn Mai Hương, GREY D, Trung Quân",257142,42,https://open.spotify.com/track/23SUnSd024ACX7u1AUXsGc
Vì Anh Đâu Có Biết,2022-08-04,single,Vì Anh Đâu Có Biết,"Madihu, Vũ.",241919,58,https://open.spotify.com/track/6VXVYATpQXEIoZ97NnWCmn
bao tiền một mớ bình yên?,2020,single,bao tiền một mớ bình yên?,"14 Casper, Bon Nghiêm",300000,49,https://open.spotify.com/track/3wn8HJNjkY4wzTBy35ZvQ6
2AM,2022-05-10,single,2AM,"JustaTee, BigDaddy",258281,57,https://open.spotify.com/track/3DLtPObflLQBodZN8qGODT
Biết Em,2021-10-28,single,Biết Em,Lynk Nguyen,110522,41,https://open.spotify.com/track/51qM6DVbqylA3dIkbxDD1M
Bắt Cóc Con Tim,2022-06-30,single,Bắt Cóc Con Tim,Lou Hoàng,197549,39,https://open.spotify.com/track/3ho1OQb9SFtCt3MIiRZ8Si
There's No One At All (Another Version),2022-07-05,single,There's No One At All (Another Version),Sơn Tùng M-TP,201469,36,https://open.spotify.com/track/3Yfedn84e2VLXSVwmowqEn
Soju Love,2022-03-08,single,Soju Love,Obito,191000,36,https://open.spotify.com/track/0NbEWzChj7p6A6ZiyPvEot
Let's Leave,2022-04-01,single,Let's Leave,Obito,157340,30,https://open.spotify.com/track/4H2PEU1dQpwXYj2x8FUEsI
Tán Gái 505,2021-05-31,single,Tán Gái 505,Low G,155818,51,https://open.spotify.com/track/6DyotcCWPqKQT8YWireU6L
Flexin' Trên Circle K 2,2021-07-30,single,Flexin' Trên Circle K 2,Low G,274625,35,https://open.spotify.com/track/6WzAV66bgiqyxHTBlznb37
GIAYPHUT,2021-08-06,single,GIAYPHUT,kidsai,205846,50,https://open.spotify.com/track/07b849p3xuq03EdlAo4CKX
Nếu Biết Đó Là Lần Cuối,2022-08-19,single,Nếu Biết Đó Là Lần Cuối,"Đức Trường, BMZ",240000,49,https://open.spotify.com/track/2w7jOvl0kpplNxisgfnCdT
wo ai ni - orei Remix,2023-03-30,single,MMXX,"Trash Dee, orei",117941,0,https://open.spotify.com/track/0qIXFTy61iT1Lqu6aA70H1
YOU (feat. AK49),2023-02-02,single,YOU (feat. AK49),"GPG msmy, AK49",147692,39,https://open.spotify.com/track/2fjqdDz6jJn6VPgrSDDMvp
I Love You La La La,2021-06-25,single,I Love You La La La,Tree Palm,203546,25,https://open.spotify.com/track/4wfiENbwW1tK4koRUa3Bqv
10 Ngàn Năm,2019-12-21,single,10 Ngàn Năm,PC,240000,2,https://open.spotify.com/track/76KYaCx7UjHwlnrqzcovLZ
"Anh Là Ai? (feat. Dick, DT & UMIE)",2023-07-16,single,Rap Việt Mùa 3 (2023) - Tập 8,"RAP VIỆT, Dick, DT TAP RAP, UMIE",223783,43,https://open.spotify.com/track/6IUEwlNgVnT5CYeBuq6DTH
Bên Trên Tầng Lầu,2022-06-10,single,Bên Trên Tầng Lầu,Tăng Duy Tân,184000,44,https://open.spotify.com/track/0Cy7uOfTjJrmHkNEPBBZxf
Có Khi (feat. Low G),2022-10-13,single,Có Khi (feat. Low G),"Madihu, Low G",259333,40,https://open.spotify.com/track/7MObIQOs5ESkbcihA9dcsz
Nước Mắt Em Lau Bằng Tình Yêu Mới,2019-09-12,single,Nước Mắt Em Lau Bằng Tình Yêu Mới,"Da LAB, Tóc Tiên",285741,0,https://open.spotify.com/track/0wBfjdd1PyQsw3YeEFBrgT
Muốn Quên Được Em,2023-07-18,single,Muốn Quên Được Em,Freaky,190666,34,https://open.spotify.com/track/5fNt60LsPBEWJms7a9v43f
Bật Nhạc Lên (feat. Harmonie),2021-06-18,compilation,"Vibe Presents: Urban Asia, Vol. 4","HIEUTHUHAI, Harmonie",200000,0,https://open.spotify.com/track/6lvkeGsGNBQCPkv4ToLRpd
CUA,2020-04-05,single,CUA,"MANBO, HIEUTHUHAI",193475,48,https://open.spotify.com/track/0ReId5SRMspb6ISw0rBsBN
ngủ một mình (tình rất tình),2022-12-15,single,ngủ một mình (tình rất tình),"HIEUTHUHAI, Negav, Kewtiie",192000,0,https://open.spotify.com/track/76dD9BdSOzsRJSGGBjOcUf
This Way,2020-08-09,single,This Way,CARA,197123,0,https://open.spotify.com/track/2uQiDZG6Tyc7Z2YjKANPDj
Ur Last,2023-07-31,single,Ur Last,"Hngle, 1Sebt",182778,36,https://open.spotify.com/track/3MocLz6PpG5s1fExwkOfc4
id 072019,2023-07-31,single,id 072019,W/N,271704,58,https://open.spotify.com/track/1o6cYDMHvKOfizi4d9Lqxr
Ngủ sớm đi em,2022-08-26,single,Ngủ sớm đi em,DucMinh,235317,49,https://open.spotify.com/track/4npevI1mOdm4ZQBkfBjHj4
Internet Love,2021-02-14,single,Internet Love,VSTRA,219082,0,https://open.spotify.com/track/2rGCYAabfA63PIzhQm7hVq
Qua Khung Cửa Sổ,2020-11-11,single,Qua Khung Cửa Sổ,Chillies,299090,32,https://open.spotify.com/track/6jOP08e9PHDnoF3reZcePE
3 1 0 7,2020-05-11,single,3 1 0 7,W/N,232258,0,https://open.spotify.com/track/42pZsfo15M63tgCpDeGCx6
Matchanah,2018-03-01,single,Matchanah,Híu,227586,0,https://open.spotify.com/track/0l5rDugLBEOGS6L77GPsaT
"3 1 0 7 7 - W/N ft. ( titie, Duongg )",2021-10-31,single,"3 1 0 7 7 - W/N ft. ( titie, Duongg )","W/N, Duongg, titie",211846,45,https://open.spotify.com/track/5jL0h9UUmy8NXq5Kz0E7Po
"3107 4 (feat. Erik, Nâu)",2022-07-31,single,"3107 4 (feat. Erik, Nâu)","W/N, ERIK, Nau",213913,54,https://open.spotify.com/track/45PPoUgqs3JrhkZGEzSUHT
Nói Dối,2022-12-12,single,Nói Dối,Ronboogz,206139,56,https://open.spotify.com/track/3ET3xHCLMGd57u06A9RjJ0
Forget Me Now,2021-04-11,single,Forget Me Now,"Fishy, Trí Dũng",197647,48,https://open.spotify.com/track/12DNdwLD9oZOPADqM10oyE
Buồn Không Thể Buông,2022-08-14,single,Buồn Không Thể Buông,"Phí Phương Anh, DREAMeR, MiiNa, RIN9",209798,34,https://open.spotify.com/track/7oOHsNCshX5HmwEGSWxaxd
chẳng giống giáng sinh,2021-12-05,single,chẳng giống giáng sinh,"Lu, Willistic, datfitzx",192000,32,https://open.spotify.com/track/7k3ohP9ZiGfhL6yD8oIPfk
Vì Chúng Ta Là Con Người,2023-08-14,single,Vì Chúng Ta Là Con Người,"Ronboogz, Hustlang HBo, Winno",246570,44,https://open.spotify.com/track/4gMqBrXBMHcACHYrXOisB1
If You Said So (feat. Wxrdie & 2Pillz),2020-06-15,single,If You Said So (feat. Wxrdie & 2Pillz),"Coldzy, 2pillz, Wxrdie",156302,45,https://open.spotify.com/track/0HoW6vYSTE9eutD16ZpXv0
Hẹn Gặp Em Dưới Ánh Trăng,2020-09-25,single,Hẹn Gặp Em Dưới Ánh Trăng,"MANBO, HIEUTHUHAI, HURRYKNG",222000,61,https://open.spotify.com/track/0s7RyyUlQfd8mnnboHe18n
Sau Cơn Mưa,2023-07-28,single,Sau Cơn Mưa,"CoolKid, RHYDER",154756,62,https://open.spotify.com/track/4fj4Jn4nw8fGX8xdbCntJf
Người Kế Nhiệm (Lofi Ver.),2023-07-10,single,Người Kế Nhiệm (Lofi Ver.),Orinn,244414,24,https://open.spotify.com/track/76fCDam4YGLAkqylI33Oqz
overtired,2021-10-23,single,overtired,"Dab, Chilythoi",174235,0,https://open.spotify.com/track/5k33vYUYx48HvbehpZhyel
Baby Girl,2022-07-31,single,Baby Girl,"Youngkxrbie, WUY",140570,26,https://open.spotify.com/track/6tYnsaZncuSDfZ3AsoOIn3
Miên Man,2022-06-24,single,Miên Man,Minh Huy,197998,50,https://open.spotify.com/track/7tFwBnuaGXqiiONukPRaCo
khi cô đơn em nhớ đến ai,2022-07-03,single,Hương Mùa Hè EP.01,"GREY D, SUNI, Orange, Hoàng Dũng",269387,37,https://open.spotify.com/track/3LfiZlWffAqGOAQ6sKjoJP
Ngõ Chạm,2023-08-03,single,Ngõ Chạm,"BigDaddy, Emily",232173,36,https://open.spotify.com/track/0Qs29ApstkrU5T8S5Hxazw
Wrong Times,2023-05-17,single,Wrong Times,"Puppy, Dangrangto",211200,66,https://open.spotify.com/track/3uT8QfoX0BE8ZJa4h98LDW
Vệ Tinh,2022-08-11,single,Vệ Tinh,"HIEUTHUHAI, Hoàng Tôn, Kewtiie",219428,0,https://open.spotify.com/track/0gdxLgCTbLQUGaar06VrU4
nếu lúc đó,2023-08-16,album,ái,"tlinh, 2pillz",263752,56,https://open.spotify.com/track/4exlWP8cokkWVCvyP3kg7c
Reeves (feat. Manbo & HIEUTHUHAI),2020-07-22,single,Reeves (feat. Manbo & HIEUTHUHAI),"KNG, HIEUTHUHAI, MANBO",255500,39,https://open.spotify.com/track/1FmdRNbzDEv7iII6Iaxm6g
biet iu 1 nguoi,2022-09-17,single,biet iu 1 nguoi,Winno,180010,42,https://open.spotify.com/track/1g81KcA7tjoHug3WE9GhC5
keemnghe,2023-02-14,single,keemnghe,"Shartnuss, bf_huNG",183890,30,https://open.spotify.com/track/4KwjhxiDwvCR6UjGDlQGRn
đôi mình,2023-04-19,single,đôi mình,Chuột Sấm Sét,177000,35,https://open.spotify.com/track/5VrUjGueLevc05YEGULG7K
Muốn Được Cùng Em (feat. GAI),2020-12-05,single,Muốn Được Cùng Em,"Freaky, GAI周延",199200,40,https://open.spotify.com/track/5SWF7kfBZVGLqfUlnq3G3h
Có đau thì đau một mình,2023-09-15,single,Có đau thì đau một mình,"Orange, Phuc Du",210531,31,https://open.spotify.com/track/37od1g713ZvI32VA2diR9L
Tình Ca Tình Ta,2021-06-30,single,Tình Ca Tình Ta,kis,175255,47,https://open.spotify.com/track/4I2ne5vm5LJmrXAfqgjAG4
Chuyện Chúng Ta Sau Này,2023-03-25,single,Chuyện Chúng Ta Sau Này,"Hải Đăng Doo, Weeza",245778,57,https://open.spotify.com/track/0QIBqBajZLLcWfL6mpVsN3
Anh Là Ngoại Lệ Của Em,2023-10-05,single,Anh Là Ngoại Lệ Của Em,Phương Ly,188108,54,https://open.spotify.com/track/6KgZf5gZgF1KLNxq1qZgHP
Anh Luôn Như Vậy,2023-10-05,single,Anh Luôn Như Vậy,B Ray,212732,48,https://open.spotify.com/track/3CyGK8BeJ5iCunpzvHyINs
Lệ Lưu Ly,2023-09-20,single,Lệ Lưu Ly,"Vũ Phụng Tiên, DT TAP RAP, Drum7",200842,54,https://open.spotify.com/track/2JuHIbFudHwDqQssgqsH3i
Lan Man,2023-03-25,single,Lan Man,Ronboogz,216220,58,https://open.spotify.com/track/3hqOrxH5qPlvrApcb7Ac8c
Thu Cuối,2016-10-10,album,Tuyển Tập Yanbi Vol 2,"YanBi, Mr T, Hằng BingBoong",294948,43,https://open.spotify.com/track/5ZMDJIYgsZWHXw2ILFblva
Chiếc Khăn Gió Ấm (feat. Quân A.P),2022-12-23,single,Biển Của Hy Vọng (Ngồi Nghe Biển Hát) [Tập 2],"Biển Của Hy Vọng, Quân A.P",213000,37,https://open.spotify.com/track/7oPjYvgB7fjvVlHeWRJ3fn
Tell Ur Mom II,2021-06-18,single,Tell Ur Mom II,"Winno, Hustlang Heily",219264,46,https://open.spotify.com/track/3BdWKCax105ZXBIyFMOghF
shhhhhhh..,2023-10-07,single,shhhhhhh..,"WEAN, tlinh",230675,59,https://open.spotify.com/track/4jWmhzf53Q0ZvZMuGdiR9x
MD Anniversary,2023-10-10,single,MD Anniversary,"BAN, CoolKid",140136,0,https://open.spotify.com/track/0M5Vaj3y4yhNQ1PX471F8P
Từng Quen,2023-10-25,single,Từng Quen,"Wren Evans, itsnk",174545,53,https://open.spotify.com/track/3un8UkiPHJjlsrTHQnisXH
NGTANOISE,2022-09-12,single,NGTANOISE,"VSOUL, MFREE, TUYEN VO",179043,28,https://open.spotify.com/track/57FeZINjlat9NLEhYUejmd
Chỉ cần được ngồi đây với em,2023-10-28,single,Chỉ cần được ngồi đây với em,D.Kies,207201,41,https://open.spotify.com/track/2ZsuL7UkkeRfcS6FgBLLHl
để tôi ôm em bằng giai điệu này,2022-12-22,single,winter warmer,"Kai Đinh, MIN, GREY D",264596,50,https://open.spotify.com/track/5qbjUmVV1yOOjcMOInNPYD
nhắn nhủ,2023-12-12,single,nhắn nhủ,Ronboogz,241190,59,https://open.spotify.com/track/2uZmeuNAxSm7XfVIwLkhCx
Anh Chỉ Muốn,2023-10-18,single,Anh Chỉ Muốn,Ronboogz,167970,52,https://open.spotify.com/track/2n00rcPaXcWfFB9irOKOmh
Rồi Ta Sẽ Ngắm Pháo Hoa Cùng Nhau,2023-01-02,single,Rồi Ta Sẽ Ngắm Pháo Hoa Cùng Nhau,Olew,278732,47,https://open.spotify.com/track/3a2Oftcs10wtzw6AmxuTMU
Những Lời Hứa Bỏ Quên,2023-12-14,single,Những Lời Hứa Bỏ Quên,"Vũ., Dear Jane",236262,54,https://open.spotify.com/track/1bG6Q8sR8jda7ryI365y8o
Buồn Hay Vui,2023-12-25,single,Buồn Hay Vui,"VSOUL, RPT MCK, Obito, Boyzed, Ronboogz",291750,4,https://open.spotify.com/track/1khMN4Adfi3LrZvxOq4YM5
Tò Te Tí,2023-12-17,album,LOI CHOI: The Neo Pop Punk,"Wren Evans, itsnk",195000,51,https://open.spotify.com/track/0X28PqBpbQhWdi4usYw0w5
bé ơi từ từ,2023-12-17,album,LOI CHOI: The Neo Pop Punk,"Wren Evans, itsnk",200727,49,https://open.spotify.com/track/0tGmDUHDoT8pxYhgAT3yNG
Phóng Đổ Tim Em,2023-12-17,album,LOI CHOI: The Neo Pop Punk,"Wren Evans, itsnk",134267,52,https://open.spotify.com/track/2kauMp3YNHXULGXyJh4321
Trái đất ôm Mặt trời,2023-12-18,single,Trái đất ôm Mặt trời,"Kai Đinh, GREY D, Hoàng Thùy Linh",194703,54,https://open.spotify.com/track/4NTanSVXBkQ2NmDEbr2vLE
Khó Fine,2023-09-22,single,Khó Fine,Ronboogz,205090,38,https://open.spotify.com/track/6dcJSA6b602Oxn9rCyL7yG
ĐỢI (Prod. RIO),2023-12-15,single,ĐỢI (Prod. RIO),"52Hz, RIO",197000,58,https://open.spotify.com/track/5C1O3fpMsiisJpHiB1uuDf
Ngày ấy (Yesterday),2022-08-13,single,Ngày ấy (Yesterday),Em Ellata,240000,43,https://open.spotify.com/track/1vshOAKaZpnnrJF9QvcKd1
Yêu Một Người Có Lẽ,2016-03-07,single,Yêu Một Người Có Lẽ,"Lou Hoàng, Miu Lê",253524,54,https://open.spotify.com/track/2o4dDfLK6NVI7TjBm5VoMv
Chân Tình,2021-11-22,single,Chân Tình,"Quang Trung, tlinh, DTAP",208000,41,https://open.spotify.com/track/2cHvbenIXJdO2yYWQry26q
Thiên Thần Tình Yêu,2021-12-24,single,Thiên Thần Tình Yêu,"Ricky Star, T.R.I",222439,0,https://open.spotify.com/track/32nYa6LG9ojSaQVQZ4YTTp
Anh Thương Em Nhất Mà? (feat. Log & TiB),2019-05-20,single,Anh Thương Em Nhất Mà? (feat. Log & TiB),"Thùy Trang, LOG, Tib",193123,33,https://open.spotify.com/track/0m6CY6xxxofBoefkNGoMxI
Từng Là,2024-03-01,single,Từng Là,Vũ Cát Tường,252500,60,https://open.spotify.com/track/2xOhv7XudrBDtkID1jwsFE
Chưa Được Yêu Như Thế,2022-06-18,album,Chỉ Có Thể Là Anh,TRANG,254000,48,https://open.spotify.com/track/3Ndroo5HpBKKTRGYReAYHM
Chúng Ta Của Tương Lai,2024-03-08,single,Chúng Ta Của Tương Lai,Sơn Tùng M-TP,249871,0,https://open.spotify.com/track/3qhYidu0cemx1v9PgTtpS5
Em Không Quay Về,2015-01-01,compilation,Hoàng Tôn: The Hits Collection,"Hoàng Tôn, YanBi",266933,44,https://open.spotify.com/track/36vTcKKh2EafskEYs4ju02
24h,2020-10-28,single,24h,Lyly,257000,49,https://open.spotify.com/track/4inMQ83GNpQ2OHDredH5hW
Phố Đã Lên Đèn,2021-03-21,single,Phố Đã Lên Đèn,Huyền Tâm Môn,286588,44,https://open.spotify.com/track/046BmJVCt4qOFnEGK7CZJK
Khóc Cùng Em,2020-02-20,single,Khóc Cùng Em,"Mr.Siro, Gray, WinD",236384,41,https://open.spotify.com/track/3d4GaEFuTNkyjZsA1Y3qz5
Em Đừng Khóc,2021-05-05,album,Qua Khung Cửa Sổ,Chillies,267230,44,https://open.spotify.com/track/0JKEP4dB1riE6l7Kq5kJm1
Anh Cũng Đâu Có Muốn Tin?,2023-10-08,single,Anh Cũng Đâu Có Muốn Tin?,"Dab, Helinn",207024,51,https://open.spotify.com/track/6hytdEPX4UcGh91gDBUZDv
Ôm Trọn Nỗi Nhớ,2020-01-01,single,Ôm Trọn Nỗi Nhớ,Rum,234947,0,https://open.spotify.com/track/1ABtKiQQhAdGY2UsFKIc2c
Em Có Nhớ Anh Không ?,2023-11-05,single,Em Có Nhớ Anh Không ?,Hiya,272538,46,https://open.spotify.com/track/4xjMsuPSMtGwFvwdnEFDKn
Tội Cho Cô Gái Đó,2019-12-10,album,Khắc Việt Tuyển Tập: Những Ca Khúc Hay Nhất,Khắc Việt,260048,37,https://open.spotify.com/track/0d5gILNgbEdAxHPP2UolI0
Exit Sign,2023-10-16,album,Ai Cũng Phải Bắt Đầu Từ Đâu Đó,"HIEUTHUHAI, marzuz",201589,65,https://open.spotify.com/track/4nXrVH5xwN1w6TpmP7uu8n
Missing You,2020-08-18,single,Missing You,Phương Ly,242857,44,https://open.spotify.com/track/7D5hQQZXK33EpJdn1zdLch
Tâm Sự Tuổi 30,2022-08-17,album,The First Show,Trịnh Thăng Bình,275370,28,https://open.spotify.com/track/1BylKrxC94kHMSrFF2ZTOK
Yên Bình Có Quá Đắt Không,2024-06-23,single,Yên Bình Có Quá Đắt Không,Khiem,248318,53,https://open.spotify.com/track/0A0oqleZkyD8FN6aW48Jzn
Nấu ăn cho em,2023-05-13,single,Nấu ăn cho em,"Đen, PiaLinh",241340,51,https://open.spotify.com/track/7td8DTWoGC9u9db37mGHX6
